Price,District,City,Town,Type,EnergyCertificate,Floor,Lift,Parking,HasParking,ConstructionYear,TotalArea,GrossArea,PublishDate,Garage,Elevator,ElectricCarsCharging,TotalRooms,NumberOfBedrooms,NumberOfWC,ConservationStatus,LivingArea,LotSize,BuiltArea,NumberOfBathrooms
100000.0,Coimbra,Coimbra,Eiras e São Paulo de Frades,House,NC,,False,0.0,False,1951.0,1650.0,,,,,,2.0,,,,24.0,,,1.0
100000.0,Coimbra,Coimbra,Eiras e São Paulo de Frades,House,NC,,False,0.0,False,1951.0,2370.0,162.0,,,,,4.0,,,,81.0,,,1.0
29000.0,Coimbra,Soure,Vila Nova de Anços,House,NC,,False,0.0,False,1937.0,132.0,102.0,,,,,2.0,,,,102.0,,,1.0
92500.0,Coimbra,Figueira da Foz,Tavarede,Land,NC,,False,0.0,False,1950.0,274.0,,,,,,0.0,,,,1740.0,,,0.0
19950.0,Coimbra,Tábua,Tábua,Land,NC,,False,0.0,False,,1980.0,,,,,,0.0,,,,,,,0.0
6000000.0,Coimbra,Coimbra,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",Land,NC,,False,0.0,False,1936.0,3172.0,,,,,,0.0,,,,,,,0.0
3500000.0,Coimbra,Coimbra,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",Warehouse,NC,,False,0.0,False,,2322.0,,,,,,0.0,,,,,,,0.0
65000.0,Coimbra,Figueira da Foz,Tavarede,Land,NC,,False,0.0,False,2002.0,274.0,274.0,,,,,0.0,,,,274.0,,,0.0
14500.0,Coimbra,Lousã,Serpins,House,NC,,False,0.0,False,1970.0,57.0,,,,,,2.0,,,,150.0,,,2.0
2300000.0,Coimbra,Coimbra,Santa Clara e Castelo Viegas,Land,NC,,False,0.0,False,2019.0,35091.0,,,,,,0.0,,,,35091.0,,,0.0
23000.0,Coimbra,Penacova,São Pedro de Alva e São Paio de Mondego,Land,NC,,False,0.0,False,1970.0,1780.0,,,,,,0.0,,,,1780.0,,,0.0
45000.0,Coimbra,Cantanhede,Cadima,Land,NC,,False,0.0,False,1989.0,6540.0,,,,,,0.0,,,,6540.0,,,0.0
80000.0,Coimbra,Coimbra,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",House,NC,,False,0.0,False,1951.0,437.0,,,,,,4.0,,,,50.0,,,
33900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,587.0,,,,,,0.0,,,,587.0,,,0.0
280000.0,Coimbra,Soure,Soure,Farm,NC,,False,0.0,False,1957.0,14455.0,,,,,,0.0,,,,14455.0,,,0.0
210000.0,Coimbra,Lousã,Lousã e Vilarinho,Land,NC,,False,0.0,False,,3690.0,,,,,,0.0,,,,3690.0,,,0.0
50000.0,Coimbra,Figueira da Foz,Vila Verde,Land,NC,,False,2.0,True,,231.0,,,,,,0.0,,,,232.0,,,0.0
50000.0,Coimbra,Arganil,Côja e Barril de Alva,Land,NC,,False,0.0,False,,13241.0,,,,,,0.0,,,,13241.0,,,0.0
43000.0,Coimbra,Tábua,Midões,Farm,NC,,False,0.0,False,2002.0,2540.0,,,,,,0.0,,,,70.0,,,0.0
80000.0,Coimbra,Condeixa-a-Nova,Condeixa-a-Velha e Condeixa-a-Nova,Store,C,Ground Floor,False,0.0,False,,63.0,63.0,,,,,0.0,,,,,,,0.0
120000.0,Coimbra,Figueira da Foz,Buarcos e São Julião,Land,NC,,False,0.0,False,2002.0,1063.0,,,,,,0.0,,,,1063.0,,,0.0
45000.0,Coimbra,Oliveira do Hospital,Seixo da Beira,House,F,,False,0.0,False,1968.0,608.0,,,,,,2.0,,,,71.0,,,1.0
35000.0,Coimbra,Cantanhede,Cantanhede e Pocariça,Land,NC,,False,0.0,False,2004.0,989.0,,,,,,0.0,,,,250.0,,,0.0
32500.0,Coimbra,Figueira da Foz,Ferreira-a-Nova,Land,NC,,False,0.0,False,1969.0,750.0,,,,,,0.0,,,,1245.0,,,0.0
43000.0,Coimbra,Tábua,Mouronho,Warehouse,NC,,False,0.0,False,,1090.0,,,,,,0.0,,,,,,,0.0
72500.0,Coimbra,Tábua,Mouronho,Warehouse,NC,,False,0.0,False,,3612.0,,,,,,0.0,,,,,,,0.0
47500.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,1997.0,880.0,,,,,,0.0,,,,880.0,,,0.0
585000.0,Coimbra,Figueira da Foz,Buarcos e São Julião,Investment,A+,,True,1.0,True,,273.0,262.0,,,,,0.0,,,,,,,0.0
30000.0,Coimbra,Soure,Soure,Land,NC,,False,0.0,False,1957.0,4141.0,,,,,,0.0,,,,4141.0,,,0.0
399000.0,Coimbra,Penacova,Penacova,Investment,NC,,False,0.0,False,,868.0,248.0,,,,,0.0,,,,414.0,,,0.0
25000.0,Coimbra,Tábua,Póvoa de Midões,Land,NC,,False,0.0,False,1975.0,8800.0,,,,,,0.0,,,,8800.0,,,0.0
20000.0,Coimbra,Arganil,Pombeiro da Beira,Land,NC,,False,0.0,False,1989.0,1290.0,,,,,,0.0,,,,1290.0,,,0.0
33900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,482.0,,,,,,0.0,,,,482.0,,,0.0
280000.0,Coimbra,Lousã,Lousã e Vilarinho,Other - Commercial,NC,,False,0.0,False,,0.0,,,,,,0.0,,,,,,,0.0
65000.0,Coimbra,Penacova,Penacova,House,NC,,False,0.0,False,1971.0,120.0,,,,,,3.0,,,,102.0,,,1.0
39000.0,Coimbra,Vila Nova de Poiares,Arrifana,House,NC,,False,0.0,False,1970.0,1241.0,,,,,,3.0,,,,232.0,,,1.0
35400.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,603.0,,,,,,0.0,,,,603.0,,,0.0
12000.0,Coimbra,Condeixa-a-Nova,Sebal e Belide,Land,NC,,False,0.0,False,,3640.0,,,,,,0.0,,,,3640.0,,,0.0
15000.0,Coimbra,Tábua,Tábua,Land,NC,,False,0.0,False,1997.0,600.0,,,,,,0.0,,,,350.0,,,0.0
15000.0,Coimbra,Góis,Cadafaz e Colmeal,House,NC,,False,0.0,False,1937.0,60.0,120.0,,,,,1.0,,,,120.0,,,0.0
31500.0,Coimbra,Penacova,Penacova,Land,NC,,False,0.0,False,1969.0,2620.0,,,,,,0.0,,,,2620.0,,,0.0
356300.0,Coimbra,Vila Nova de Poiares,Arrifana,Farm,NC,,False,0.0,False,1998.0,2500.0,,,,,,4.0,,,,300.0,,,2.0
6500.0,Coimbra,Arganil,Folques,Land,NC,,False,0.0,False,1975.0,16890.0,,,,,,0.0,,,,6490.0,,,0.0
150000.0,Coimbra,Coimbra,Torres do Mondego,Land,NC,,False,0.0,False,2018.0,4360.0,4360.0,,,,,0.0,,,,4360.0,,,0.0
1350.0,Coimbra,Condeixa-a-Nova,Zambujal,Land,NC,,False,0.0,False,,1835.0,,,,,,0.0,,,,,,,0.0
68000.0,Coimbra,Soure,Figueiró do Campo,Land,NC,,False,0.0,False,1957.0,8840.0,,,,,,0.0,,,,8840.0,,,0.0
36000.0,Coimbra,Lousã,Lousã e Vilarinho,Store,NC,,False,0.0,False,,47.0,,,,,,0.0,,,,,,,0.0
32000.0,Coimbra,Penacova,São Pedro de Alva e São Paio de Mondego,House,NC,,False,0.0,False,1940.0,688.0,,,,,,3.0,,,,109.0,,,
33400.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,513.0,,,,,,0.0,,,,513.0,,,0.0
15000.0,Coimbra,Oliveira do Hospital,Travanca de Lagos,Land,NC,,False,0.0,False,,210.0,,,,,,0.0,,,,210.0,,,0.0
57380.0,Coimbra,Lousã,Lousã e Vilarinho,Land,NC,,False,0.0,False,,4660.0,,,,,,0.0,,,,5034.0,,,0.0
25000.0,Coimbra,Soure,Soure,Land,NC,,False,0.0,False,,395.0,,,,,,0.0,,,,395.0,,,0.0
20000.0,Coimbra,Góis,Cadafaz e Colmeal,Land,NC,,False,0.0,False,,5160.0,,,,,,0.0,,,,5160.0,,,0.0
170000.0,Coimbra,Coimbra,Assafarge e Antanhol,Land,NC,,False,0.0,False,,7150.0,,,,,,0.0,,,,7150.0,,,
220000.0,Coimbra,Miranda do Corvo,Lamas,Land,NC,,False,0.0,False,,84535.0,,,,,,0.0,,,,84535.0,,,0.0
600000.0,Coimbra,Cantanhede,Cantanhede e Pocariça,Land,NC,,False,0.0,False,,12007.0,2377.0,,,,,0.0,,,,,,,0.0
250000.0,Coimbra,Arganil,Pombeiro da Beira,House,NC,,False,2.0,True,1973.0,244.0,,,,,,3.0,,,,155.0,,,1.0
8000.0,Coimbra,Arganil,Folques,Land,NC,,False,0.0,False,1975.0,9580.0,,,,,,0.0,,,,7650.0,,,0.0
25000.0,Coimbra,Tábua,Tábua,Land,NC,,False,0.0,False,,759.0,,,,,,0.0,,,,,,,0.0
1350.0,Coimbra,Condeixa-a-Nova,Zambujal,Land,NC,,False,0.0,False,,920.0,,,,,,0.0,,,,,,,0.0
45000.0,Coimbra,Cantanhede,Cantanhede e Pocariça,Store,C,,False,0.0,False,,632.0,42.0,,,,,0.0,,,,42.0,,,0.0
50000.0,Coimbra,Cantanhede,Cadima,Land,NC,,False,0.0,False,2003.0,3150.0,,,,,,0.0,,,,3150.0,,,0.0
2000000.0,Coimbra,Coimbra,Eiras e São Paulo de Frades,Land,NC,,False,0.0,False,,11435.0,,,,,,0.0,,,,,,,0.0
460000.0,Coimbra,Lousã,Lousã e Vilarinho,House,A,,False,0.0,False,1977.0,462.0,,,,,,4.0,,,,276.0,,,1.0
35000.0,Coimbra,Penacova,Lorvão,House,NC,,False,2.0,True,1970.0,447.0,162.0,,,,,2.0,,,,100.0,,,1.0
300000.0,Coimbra,Arganil,Arganil,Building,F,,False,0.0,False,1987.0,525.0,,,,,,9.0,,,,768.0,,,5.0
15000.0,Coimbra,Vila Nova de Poiares,Poiares (Santo André),Other - Commercial,NC,,False,3.0,True,1984.0,400.0,162.0,,,,,0.0,,,,162.0,,,0.0
38000.0,Coimbra,Penacova,Penacova,House,NC,,False,0.0,False,1950.0,145.0,,,,,,3.0,,,,285.0,,,1.0
33900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,697.0,,,,,,0.0,,,,697.0,,,0.0
35900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,520.0,,,,,,0.0,,,,520.0,,,0.0
20000.0,Coimbra,Arganil,Pombeiro da Beira,Land,NC,,False,0.0,False,1989.0,1290.0,,,,,,0.0,,,,1290.0,,,0.0
250000.0,Coimbra,Tábua,Covas e Vila Nova de Oliveirinha,Warehouse,NC,,False,0.0,False,,21000.0,,,,,,0.0,,,,,,,0.0
65000.0,Coimbra,Coimbra,São João do Campo,House,F,,False,0.0,False,2006.0,173.0,,,,,,2.0,,,,223.0,,,0.0
2750.0,Coimbra,Condeixa-a-Nova,Zambujal,Land,NC,,False,0.0,False,,1710.0,,,,,,0.0,,,,,,,0.0
62000.0,Coimbra,Coimbra,São Martinho de Árvore e Lamarosa,Land,NC,,False,0.0,False,,1760.0,,,,,,0.0,,,,1760.0,,,0.0
255000.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,1732.0,1732.0,,,,,0.0,,,,,,,0.0
31900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,391.0,,,,,,0.0,,,,391.0,,,0.0
46000.0,Coimbra,Figueira da Foz,Alhadas,Land,NC,,False,0.0,False,,3061.0,,,,,,0.0,,,,3061.0,,,0.0
20000.0,Coimbra,Tábua,Midões,Land,NC,,False,0.0,False,,4980.0,,,,,,0.0,,,,,,,0.0
45000.0,Coimbra,Vila Nova de Poiares,Arrifana,House,NC,,False,0.0,False,1937.0,1435.0,,,,,,2.0,,,,240.0,,,2.0
34000.0,Coimbra,Lousã,Serpins,Land,NC,,False,0.0,False,2016.0,771.0,,,,,,3.0,,,,771.0,,,3.0
36000.0,Coimbra,Soure,Alfarelos,Land,NC,,False,0.0,False,1957.0,3940.0,,,,,,0.0,,,,3940.0,,,0.0
60000.0,Coimbra,Figueira da Foz,Alhadas,Land,NC,,False,1.0,True,1962.0,2760.0,,,,,,0.0,,,,2760.0,,,0.0
32500.0,Coimbra,Arganil,Pombeiro da Beira,Land,NC,,False,0.0,False,1989.0,2580.0,,,,,,0.0,,,,2580.0,,,0.0
165000.0,Évora,Redondo,Montoito,House,E,,False,0.0,False,1950.0,275.0,,,,,,3.0,,,,100.0,,,1.0
199500.0,Évora,Évora,Malagueira e Horta das Figueiras,House,C,Ground Floor,False,1.0,True,1992.0,161.0,,,,,,3.0,,,,100.0,,,1.0
185000.0,Évora,Évora,Malagueira e Horta das Figueiras,House,NC,,False,0.0,False,1976.0,100.0,69.0,,,,,2.0,,,,55.0,,,1.0
380000.0,Évora,Évora,Malagueira e Horta das Figueiras,House,C,,False,1.0,True,2002.0,151.0,,,,,,4.0,,,,151.0,,,3.0
210000.0,Évora,Vendas Novas,Vendas Novas,Apartment,F,1st Floor,False,0.0,False,1989.0,105.0,137.0,,,,,3.0,,,,105.0,,,2.0
120000.0,Coimbra,Coimbra,Santo António dos Olivais,Land,NC,,False,0.0,False,,579.0,,,,,,,,,,,,,0.0
30400.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,505.0,,,,,,0.0,,,,505.0,,,0.0
20000.0,Coimbra,Góis,Góis,House,NC,,False,0.0,False,1937.0,90.0,160.0,,,,,2.0,,,,160.0,,,0.0
70000.0,Coimbra,Coimbra,Santa Clara e Castelo Viegas,Land,NC,,False,0.0,False,1999.0,899.0,,,,,,0.0,,,,899.0,,,
80000.0,Coimbra,Coimbra,Assafarge e Antanhol,Land,NC,,False,0.0,False,2008.0,1669.0,,,,,,0.0,,,,1669.0,,,0.0
40000.0,Coimbra,Tábua,Póvoa de Midões,Farm,NC,,False,0.0,False,1975.0,4400.0,,,,,,0.0,,,,60.0,,,0.0
72000.0,Coimbra,Figueira da Foz,Buarcos e São Julião,Store,D,,False,0.0,False,,78.0,78.0,,,,,0.0,,,,,,,0.0
37500.0,Coimbra,Penela,"São Miguel, Santa Eufémia e Rabaçal",Land,NC,,False,0.0,False,1965.0,1720.0,,,,,,0.0,,,,1720.0,,,0.0
350000.0,Coimbra,Figueira da Foz,Tavarede,Land,NC,,False,0.0,False,,2050.0,,,,,,0.0,,,,,,,0.0
580000.0,Leiria,Alcobaça,Évora de Alcobaça,House,D,,False,2.0,True,2001.0,1010.0,430.0,,,,,4.0,,,,340.0,,,4.0
180000.0,Évora,Reguengos de Monsaraz,Campo e Campinho,Land,NC,,False,0.0,False,,67500.0,,,,,,,,,,,,,
30000.0,Coimbra,Góis,Vila Nova do Ceira,House,NC,,False,0.0,False,1937.0,361.0,,,,,,4.0,,,,160.0,,,
38000.0,Coimbra,Soure,Granja do Ulmeiro,House,NC,,False,3.0,True,2009.0,120.0,,,,,,4.0,,,,120.0,,,0.0
49000.0,Coimbra,Soure,Soure,House,NC,,False,3.0,True,2004.0,1600.0,,,,,,4.0,,,,286.0,,,0.0
59000.0,Coimbra,Montemor-o-Velho,Montemor-o-Velho e Gatões,Land,NC,,False,0.0,False,1950.0,2975.0,,,,,,0.0,,,,2975.0,,,
32100.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,660.0,,,,,,0.0,,,,660.0,,,0.0
30900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,377.0,,,,,,0.0,,,,377.0,,,0.0
135000.0,Coimbra,Arganil,Pomares,House,F,,False,1.0,True,1977.0,100.0,,,,,,5.0,,,,100.0,,,3.0
16900.0,Coimbra,Tábua,Tábua,House,NC,,False,0.0,False,1944.0,93.0,,,,,,0.0,,,,93.0,,,0.0
37500.0,Coimbra,Coimbra,Torres do Mondego,Land,NC,,False,0.0,False,1950.0,680.0,,,,,,0.0,,,,680.0,,,0.0
130000.0,Coimbra,Tábua,Covas e Vila Nova de Oliveirinha,House,F,,False,0.0,False,1935.0,2087.0,,,,,,6.0,,,,154.0,,,0.0
210000.0,Coimbra,Figueira da Foz,São Pedro,Land,NC,,False,0.0,False,2006.0,1077.0,,,,,,0.0,,,,1077.0,,,0.0
107000.0,Évora,Viana do Alentejo,Alcáçovas,House,F,,False,0.0,False,1930.0,240.0,,,,,,3.0,,,,120.0,,,1.0
75000.0,Coimbra,Figueira da Foz,Buarcos e São Julião,Store,C,Ground Floor,False,0.0,False,,37.0,,,,,,0.0,,,,,,,1.0
335000.0,Évora,Évora,Malagueira e Horta das Figueiras,House,E,,False,0.0,False,2022.0,113.0,,,,,,2.0,,,,113.0,,,2.0
175000.0,Évora,Reguengos de Monsaraz,Reguengos de Monsaraz,House,D,,False,1.0,True,2001.0,321.0,143.0,,,,,3.0,,,,104.0,,,1.0
12500.0,Coimbra,Lousã,Lousã e Vilarinho,House,NC,,False,0.0,False,1937.0,80.0,,,,,,0.0,,,,80.0,,,0.0
45000.0,Coimbra,Arganil,Pombeiro da Beira,House,F,,False,1.0,True,1973.0,516.0,,,,,,3.0,,,,193.0,,,0.0
80000.0,Coimbra,Lousã,Lousã e Vilarinho,House,NC,,False,0.0,False,1943.0,370.0,,,,,,3.0,,,,135.0,,,2.0
250000.0,Évora,Vendas Novas,Vendas Novas,House,E,,False,3.0,True,2003.0,1375.0,188.0,,,,,4.0,,,,130.0,,,1.0
162000.0,Coimbra,Oliveira do Hospital,Nogueira do Cravo,House,F,,False,1.0,True,1996.0,572.0,,,,,,3.0,,,,152.0,,,3.0
31900.0,Coimbra,Figueira da Foz,Lavos,Land,NC,,False,0.0,False,,418.0,,,,,,0.0,,,,418.0,,,0.0
79000.0,Coimbra,Vila Nova de Poiares,Arrifana,House,E,,False,3.0,True,1937.0,3440.0,,,,,,4.0,,,,300.0,,,2.0
80000.0,Coimbra,Lousã,Serpins,Land,NC,,False,0.0,False,,6580.0,,,,,,0.0,,,,2717.0,,,0.0
27500.0,Coimbra,Vila Nova de Poiares,Poiares (Santo André),Land,NC,,False,0.0,False,,1480.0,,,,,,0.0,,,,1480.0,,,0.0
25000.0,Coimbra,Coimbra,Torres do Mondego,Land,NC,,False,0.0,False,,1975.0,,,,,,0.0,,,,,,,0.0
420000.0,Coimbra,Coimbra,Santa Clara e Castelo Viegas,Land,NC,,False,0.0,False,2008.0,12417.0,,,,,,0.0,,,,12417.0,,,0.0
40000.0,Coimbra,Arganil,Vila Cova de Alva e Anceriz,Farm,NC,,False,0.0,False,1990.0,14000.0,,,,,,0.0,,,,14000.0,,,
160000.0,Coimbra,Coimbra,São Martinho do Bispo e Ribeira de Frades,Land,NC,,False,0.0,False,,1237.0,,,,,,0.0,,,,,,,0.0
12500.0,Coimbra,Góis,Góis,Farm,NC,,False,0.0,False,1950.0,181.0,,,,,,2.0,,,,181.0,,,0.0
399900.0,Évora,Évora,"Évora (São Mamede, Sé, São Pedro e Santo Antão)",Farm,NC,,False,0.0,False,,5998.0,,,,,,3.0,,,,5998.0,,,1.0
160000.0,Évora,Évora,"Évora (São Mamede, Sé, São Pedro e Santo Antão)",House,E,,False,0.0,False,1951.0,86.0,,,,,,2.0,,,,86.0,,,1.0
599000.0,Évora,Montemor-o-Novo,Santiago do Escoural,Farm,D,,False,0.0,False,1952.0,24000.0,,,,,,,,,,267.0,,,0.0
20000.0,Coimbra,Arganil,Pombeiro da Beira,House,NC,,False,0.0,False,1934.0,693.0,,,,,,2.0,,,,43.0,,,0.0
26000.0,Coimbra,Mira,Mira,Land,NC,,False,0.0,False,,990.0,,,,,,0.0,,,,990.0,,,0.0
1350.0,Coimbra,Condeixa-a-Nova,Zambujal,Land,NC,,False,0.0,False,,1580.0,,,,,,0.0,,,,,,,0.0
35000.0,Coimbra,Coimbra,Santo António dos Olivais,Store,B-,,False,0.0,False,,25.0,,,,,,0.0,,,,,,,0.0
12500.0,Coimbra,Oliveira do Hospital,Santa Ovaia e Vila Pouca da Beira,Land,NC,,False,0.0,False,1974.0,3605.0,,,,,,0.0,,,,3605.0,,,0.0
25000.0,Coimbra,Coimbra,Almalaguês,Land,NC,,False,0.0,False,1969.0,1280.0,,,,,,0.0,,,,1280.0,,,0.0
38000.0,Coimbra,Miranda do Corvo,Miranda do Corvo,House,NC,,False,0.0,False,1970.0,341.0,,,,,,2.0,,,,63.0,,,1.0
540000.0,Coimbra,Tábua,Covas e Vila Nova de Oliveirinha,Farm,B,,False,3.0,True,2002.0,73971.0,573.0,,,,,6.0,,,,328.0,,,6.0
35000.0,Coimbra,Montemor-o-Velho,Carapinheira,House,NC,,False,0.0,False,1937.0,244.0,,,,,,4.0,,,,244.0,,,2.0
39000.0,Coimbra,Soure,Soure,Land,NC,,False,0.0,False,1957.0,1740.0,,,,,,0.0,,,,1740.0,,,
319000.0,Coimbra,Coimbra,Eiras e São Paulo de Frades,Industrial,NC,,False,,True,,5336.0,,,,,,0.0,,,,,,,
33000.0,Coimbra,Coimbra,Cernache,Land,NC,,False,0.0,False,1969.0,2200.0,,,,,,0.0,,,,2200.0,,,0.0
61200.0,Coimbra,Coimbra,São Martinho do Bispo e Ribeira de Frades,Store,B,Basement Level,False,0.0,False,,102.0,,,,,,0.0,,,,,,,
3700.0,Coimbra,Condeixa-a-Nova,Furadouro,Land,NC,,False,0.0,False,1965.0,90.0,,,,,,0.0,,,,90.0,,,0.0
275000.0,Coimbra,Penacova,Sazes do Lorvão,Land,NC,,False,0.0,False,,5000.0,,,,,,0.0,,,,5000.0,,,0.0
70000.0,Coimbra,Lousã,Lousã e Vilarinho,Land,NC,,False,0.0,False,,6290.0,,,,,,0.0,,,,,,,0.0
1000.0,Coimbra,Pampilhosa da Serra,Pampilhosa da Serra,Other - Commercial,NC,,False,0.0,False,1990.0,3180.0,,,,,,,,,,,,,0.0
30000.0,Coimbra,Oliveira do Hospital,Santa Ovaia e Vila Pouca da Beira,Land,NC,,False,0.0,False,,8000.0,,,,,,,,,,,,,0.0
100000.0,Coimbra,Condeixa-a-Nova,Condeixa-a-Velha e Condeixa-a-Nova,Land,NC,,False,0.0,False,,1100.0,,,,,,,,,,,,,0.0
12500.0,Coimbra,Oliveira do Hospital,Santa Ovaia e Vila Pouca da Beira,Land,NC,,False,0.0,False,1974.0,3425.0,,,,,,0.0,,,,3425.0,,,0.0
88000.0,Coimbra,Coimbra,Santa Clara e Castelo Viegas,Land,NC,,False,0.0,False,,2334.0,,,,,,0.0,,,,2334.0,,,0.0
36500.0,Coimbra,Vila Nova de Poiares,Poiares (Santo André),Land,NC,,False,0.0,False,2000.0,593.0,,,,,,0.0,,,,593.0,,,0.0
54500.0,Coimbra,Soure,Alfarelos,Land,NC,,False,0.0,False,1937.0,4472.0,,,,,,0.0,,,,4472.0,,,0.0
25000.0,Coimbra,Miranda do Corvo,Semide e Rio Vide,House,NC,,False,0.0,False,1970.0,312.0,,,,,,3.0,,,,144.0,,,1.0
6000.0,Coimbra,Arganil,Cerdeira e Moura da Serra,Land,NC,,False,0.0,False,1975.0,2000.0,,,,,,0.0,,,,2000.0,,,0.0
40000.0,Coimbra,Coimbra,Cernache,Land,NC,,False,0.0,False,1969.0,2950.0,,,,,,0.0,,,,2950.0,,,0.0
216000.0,Coimbra,Miranda do Corvo,Miranda do Corvo,Land,NC,,False,3.0,True,,479.0,,,,,,0.0,,,,,,,0.0
216000.0,Coimbra,Miranda do Corvo,Miranda do Corvo,Land,NC,,False,3.0,True,,382.0,,,,,,0.0,,,,,,,0.0
45000.0,Coimbra,Coimbra,Assafarge e Antanhol,Land,NC,,False,,True,,383.0,,,,,,,,,,,,,0.0
55000.0,Coimbra,Figueira da Foz,Alqueidão,Land,NC,,False,0.0,False,,1287.0,,,,,,,,,,1287.0,,,0.0
36500.0,Coimbra,Montemor-o-Velho,Arazede,Land,NC,,False,1.0,True,1951.0,380.0,,,,,,,,,,25.0,,,0.0
26000.0,Coimbra,Góis,Cadafaz e Colmeal,Farm,NC,,False,0.0,False,,1358.0,,,,,,0.0,,,,1358.0,,,0.0
11000.0,Coimbra,Arganil,Arganil,Land,NC,,False,0.0,False,,576.0,,,,,,,,,,,,,0.0
25000.0,Coimbra,Oliveira do Hospital,Ervedal e Vila Franca da Beira,Land,NC,,False,0.0,False,,12120.0,,,,,,,,,,,,,0.0
2500.0,Coimbra,Oliveira do Hospital,Avô,Land,NC,,False,0.0,False,1974.0,750.0,,,,,,0.0,,,,750.0,,,0.0
110000.0,Coimbra,Montemor-o-Velho,Montemor-o-Velho e Gatões,House,D,,False,0.0,False,1950.0,221.0,,,,,,2.0,,,,514.0,,,2.0
1350.0,Coimbra,Condeixa-a-Nova,Zambujal,Land,NC,,False,0.0,False,,1120.0,,,,,,0.0,,,,,,,0.0
50000.0,Coimbra,Penacova,Figueira de Lorvão,Land,NC,,False,0.0,False,1969.0,2600.0,,,,,,0.0,,,,2600.0,,,0.0
20000.0,Coimbra,Arganil,Cerdeira e Moura da Serra,Land,NC,,False,0.0,False,1988.0,2100.0,,,,,,0.0,,,,2100.0,,,0.0
34000.0,Coimbra,Figueira da Foz,Alqueidão,Land,NC,,False,0.0,False,1970.0,4650.0,,,,,,0.0,,,,550.0,,,0.0
135000.0,Coimbra,Oliveira do Hospital,Santa Ovaia e Vila Pouca da Beira,Farm,NC,,False,0.0,False,1986.0,11591.0,,,,,,1.0,,,,50.0,,,1.0
30000.0,Coimbra,Oliveira do Hospital,Lagares da Beira,Land,NC,,False,0.0,False,1974.0,530.0,,,,,,0.0,,,,530.0,,,0.0
400000.0,Coimbra,Soure,Alfarelos,Land,NC,,False,0.0,False,1971.0,3983.0,,,,,,0.0,,,,3983.0,,,0.0
15900.0,Coimbra,Tábua,Covas e Vila Nova de Oliveirinha,Farm,NC,,False,0.0,False,1935.0,2790.0,,,,,,0.0,,,,90.0,,,0.0
40000.0,Coimbra,Lousã,Lousã e Vilarinho,Land,NC,,False,0.0,False,,4188.0,,,,,,0.0,,,,,,,
60000.0,Coimbra,Montemor-o-Velho,Arazede,Land,NC,,False,0.0,False,,3000.0,,,,,,,,,,,,,0.0
125000.0,Coimbra,Coimbra,Assafarge e Antanhol,Land,NC,,False,,True,,1177.0,,,,,,,,,,,,,0.0
950000.0,Coimbra,Penacova,Oliveira do Mondego e Travanca do Mondego,House,B-,,False,2.0,True,2000.0,3150.0,296.0,,,,,6.0,,,,486.0,,,6.0
20000.0,Coimbra,Oliveira do Hospital,Santa Ovaia e Vila Pouca da Beira,Land,NC,,False,0.0,False,1998.0,1500.0,,,,,,0.0,,,,56.0,,,0.0
32000.0,Coimbra,Lousã,Serpins,Land,NC,,False,0.0,False,2018.0,690.0,,,,,,0.0,,,,690.0,,,0.0
140000.0,Coimbra,Coimbra,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",Office,C,,True,0.0,False,,192.0,105.0,,,,,0.0,,,,,,,4.0
35000.0,Coimbra,Oliveira do Hospital,Meruge,House,NC,,False,0.0,False,1937.0,81.0,152.0,,,,,2.0,,,,67.0,,,1.0
350000.0,Coimbra,Montemor-o-Velho,"Abrunheira, Verride e Vila Nova da Barca",Industrial,NC,,False,0.0,False,,14000.0,1850.0,,,,,0.0,,,,,,,0.0
1350.0,Coimbra,Condeixa-a-Nova,Zambujal,Land,NC,,False,0.0,False,,616.0,,,,,,0.0,,,,,,,0.0
45000.0,Coimbra,Figueira da Foz,Paião,Land,NC,,False,0.0,False,,2770.0,,,,,,0.0,,,,2770.0,,,
27000.0,Coimbra,Penacova,Sazes do Lorvão,Land,NC,,False,0.0,False,,3212.0,,,,,,0.0,,,,3212.0,,,0.0
